Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1,"PCF8574-based, 32 (0x20) LCD 16 x 2 (I2C)"
"KEYPAD1",1," Keypad 4x4"
"PIEZO1",1," Piezo"
"U3",1," IR sensor"
